id	title	name	publication_date	body	new_title
737555	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	Bernie Sanders	2019-07-30	more than the ten men--ten best countries combined. What we need is a foreign policy that focuses on diplomacy. Ending conflicts by people sitting at a table not by killing each other. As president of the United States I will go to the u--the United Nations and not denigrate it, not attack the UN but bring countries together in the Middle East and all over the world to come to terms with their differences and solve those problems peacefully.	Democratic Presidential Debate - July 30 | CNN
737556	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	Bernie Sanders	2019-07-30	The United States cannot be the policeman of the world.	Democratic Presidential Debate - July 30 | CNN
737557	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	John Hickenlooper	2019-07-30	Well, we share the recognition of the incredible cost. People don't realize that half the soldiers that fought in Iraq and Afghanistan are National Guard. So, I went and sent them off on their deployments big you know, noisy hangers ho are also (INAUDIBLE) mourn with their families when they didn't come back. We are able now to I call it constant engagement. But we should have an international diplomatic approach where we are talking to everybody. Because if we're going to deal with climate change and cybersecurity and nuclear proliferation we are going to be talking to everybody. (INAUDIBLE) don't work.	Democratic Presidential Debate - July 30 | CNN
737558	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	John Hickenlooper	2019-07-30	They're for losers.	Democratic Presidential Debate - July 30 | CNN
737559	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	Amy Klobuchar	2019-07-30	I think we agree. I just think you have to leave open the possibility of meeting with anyone at any place. What I don't like is how this president has handled it. You've heard of the Truman Doctrine, the Manuel Doctrine. He's done the go it alone doctrine with the rest of the world. He's taken us out of the climate change agreement, out of the Iran nuclear agreement, out of the Russian nuclear agreement and I don't agree with that. And when he was just with Vladimir Putin at the G20 when he was asked about invading our democracy he made a joke--hundreds of thousands of Americans have lost their lives on the battlefield to protect our democracy and our right to vote. Four little girls in Birmingham, Alabama lost their life in a church at the height of the civil rights amendment. So, I do believe you meet with people but you better have an agenda.	Democratic Presidential Debate - July 30 | CNN
737560	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	Amy Klobuchar	2019-07-30	And you better put our interests of our country first. Not the Russians.	Democratic Presidential Debate - July 30 | CNN
737561	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	Pete Buttigieg	2019-07-30	We will withdraw. We have to.	Democratic Presidential Debate - July 30 | CNN
737562	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	Pete Buttigieg	2019-07-30	Yes. But around the world we will do whatever it takes to keep America safe. But I thought I was one of the last troops leaving Afghanistan. When I thought I was turning out the lights years ago. Every time I see news about somebody being killed in Afghanistan I think about what it was like to hear an explosion over there and wonder whether it was somebody that I served with--somebody that I knew, a friend, roommate, colleague. We're pretty close to the day when we will wake up to the news of a casualty in Afghanistan who was not born on 9/11. I was sent into that war by a congressional authorization as well as a president. And we need to talk not only about the need for president committed to ending endless wars. But the fact that congress has been asleep on the switch. And on my watch I will propose that any authorization	Democratic Presidential Debate - July 30 | CNN
737563	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	Pete Buttigieg	2019-07-30	for the use of military force have a three-year sunset and have to be renewed because if men and women in the military have the courage to go serve members of Congress sought to have to summon the courage--	Democratic Presidential Debate - July 30 | CNN
737564	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	Pete Buttigieg	2019-07-30	--to vote on whether they ought to be there.	Democratic Presidential Debate - July 30 | CNN
737565	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	Beto O'Rourke	2019-07-30	I would in my first term in office agree that there is nothing about perpetuating this war already in its 18 year that will make it any better. We have satisfied the reasons for our involvement in Afghanistan in the first place and it is time to bring those servicemembers back home from Afghanistan but also from Iraq, also from Yemen and Somalia and Libya and Syria. There is no reason for us to be at work all over the world tonight. As president I will in those wars and we will not start new wars, we will not send more U.S. service members overseas to sacrifice their lives and to take the lives of others in our name. We can resolve these challenges--	Democratic Presidential Debate - July 30 | CNN
737566	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	Beto O'Rourke	2019-07-30	--peacefully and diplomatically.	Democratic Presidential Debate - July 30 | CNN
737567	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	John Hickenlooper	2019-07-30	I would look at it as a--	Democratic Presidential Debate - July 30 | CNN
737568	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	John Hickenlooper	2019-07-30	--humanitarian issue and with all due respect you are looking at the condition of women if we completely--	Democratic Presidential Debate - July 30 | CNN
737569	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	John Hickenlooper	2019-07-30	--pull our troops out of there you are going to see a--a humanitarian disaster about will startle and--can frighten every man, woman, and child in this country and I don't think--we have troops and over 400 different locations around the world. Most of them are small, they are peacekeeping, they are not greatly at risk. We are going to have to be in Afghanistan. Look at the progress that has happened in that country. We are going to turn our backs and walk away from people that have risk their lives to help us and build a different future for Afghanistan and that part of the world.	Democratic Presidential Debate - July 30 | CNN
737570	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	Elizabeth Warren	2019-07-30	Because it makes the world safer. The United States is not going to use nuclear weapons preemptively and we need to say so to the entire world. It reduces the likelihood that someone miss calculates, someone misunderstands. Our first responsibility is to keep ourselves safe and what is happening right now with Donald Trump is they keep expanding the different ways that we have nuclear weapons, the different ways that they could be used puts us all at risk.	Democratic Presidential Debate - July 30 | CNN
737571	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	Elizabeth Warren	2019-07-30	You know we talk about what is happening around the world. I have three older brothers who served in the military. I see that they would do anything. Our military is the best on earth but we should not be asking our military to take on jobs that do not have a military solution. We need to use our diplomatic tools, our economic tools and if we are going to send someone into war we had better have a plan for how we are going to get them out on the other end.	Democratic Presidential Debate - July 30 | CNN
737572	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	Elizabeth Warren	2019-07-30	Look, we don't expand trust around the world by saying you know we might be the first ones to use a nuclear weapon. That puts the entire world at risk and puts us at risk right in the middle of this. At a time when Donald Trump is pulling out of our nuclear negotiations expanding the opportunities for nuclear proliferation around the world has pulled us out of the deal in neuron and Iran is now working on its nuclear weapon. The world gets closer and closer to near clear warfare.	Democratic Presidential Debate - July 30 | CNN
737573	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	Elizabeth Warren	2019-07-30	We have to have--	Democratic Presidential Debate - July 30 | CNN
737574	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	Elizabeth Warren	2019-07-30	--an announced policy that is one the entire world can live with. We need to make that clear. We will respond--	Democratic Presidential Debate - July 30 | CNN
737575	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	Elizabeth Warren	2019-07-30	--if someone else does but not first.	Democratic Presidential Debate - July 30 | CNN
737576	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	Elizabeth Warren	2019-07-30	(INAUDIBLE)	Democratic Presidential Debate - July 30 | CNN
737577	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	Elizabeth Warren	2019-07-30	So do we--	Democratic Presidential Debate - July 30 | CNN
737578	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	Bernie Sanders	2019-07-30	Could I answer?	Democratic Presidential Debate - July 30 | CNN
737579	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	Bernie Sanders	2019-07-30	(INAUDIBLE)	Democratic Presidential Debate - July 30 | CNN
737580	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	Pete Buttigieg	2019-07-30	I don't care how old you are. I care about your vision. But I do think it matters that we have a new generation of leaders stepping up around the world. Leaders like the--I actually think it's good that the Prime Minister of New Zealand has gotten a lot of attention in democratic debates. She's masterful. She is younger than I would be when I take office. This is the kind of trend America might be leading instead of following, but only if it's actually backed by the right vision and we can have great presidents at any age.	Democratic Presidential Debate - July 30 | CNN
737581	CNN HOSTS 2020 DEMOCRATIC PRESIDENTIAL DEBATES IN DETROIT, NIGHT 1	Pete Buttigieg	2019-07-30	What I will say is we need the kind of vision that's going to win. We cannot have a vision that amounts to back to normal. The only reason we got this president is that normal didn't work. We have to be ready to take on this president and, by the way, something that hasn't been talked about as much tonight, take on his enablers and in Congress. You know, when--when David Duke--	Democratic Presidential Debate - July 30 | CNN
